N,d_0.0,d_0.1,d_0.2,d_0.3,d_0.4,d_0.5,d_0.6,d_0.7,d_0.8,d_0.9,d_1.0
0,0,0,0,0,0,0,0,0,0,0,0
1,49,46,46,47,47,43,49,46,44,42,43
2,98,93,93,103,100,97,103,95,93,96,93
3,144,137,145,137,148,145,155,144,148,141,136
4,202,192,199,178,192,190,189,187,191,192,190
5,238,239,248,231,238,249,255,242,241,236,245
6,301,285,279,300,290,283,279,283,295,295,298
7,331,350,343,344,339,329,348,339,335,326,320
8,384,384,382,377,382,392,388,388,398,377,384
9,439,442,421,432,429,438,428,429,439,427,430
10,464,470,489,474,477,491,485,472,473,478,489
11,524,524,527,521,537,529,533,539,521,508,526
12,564,566,551,585,547,564,589,585,578,583,570
13,641,625,621,607,623,627,623,633,627,628,629
14,666,660,669,657,671,665,660,668,673,678,669
15,713,707,726,725,729,719,732,713,717,738,729
16,784,744,770,740,762,778,773,748,769,772,771
17,820,812,814,800,835,808,813,840,819,817,819
18,852,870,889,856,850,851,875,866,880,873,881
19,899,910,906,914,919,910,922,915,897,906,913
20,974,945,965,937,947,971,955,960,976,964,975
30,1445,1398,1437,1437,1471,1461,1437,1463,1424,1449,1433
40,1938,1920,1914,1924,1916,1928,1930,1875,1934,1916,1909
50,2408,2405,2445,2399,2406,2382,2384,2381,2386,2402,2375
60,2885,2932,2889,2900,2852,2850,2899,2882,2890,2847,2869
70,3326,3354,3382,3355,3401,3405,3381,3374,3352,3282,3328
80,3854,3805,3836,3814,3853,3847,3853,3887,3858,3869,3829
90,4355,4334,4332,4306,4305,4318,4343,4318,4314,4310,4330
100,4713,4818,4766,4871,4815,4772,4777,4851,4801,4817,4784
125,6061,5981,5990,5978,5987,5991,6013,6012,6054,6003,5976
150,7176,7194,7188,7239,7210,7192,7192,7213,7195,7257,7214
175,8403,8320,8373,8368,8371,8342,8351,8346,8402,8364,8418
200,9589,9583,9551,9573,9544,9589,9648,9571,9505,9644,9653
225,10758,10790,10751,10754,10789,10846,10661,10783,10819,10821,10751
250,12056,11984,12063,11918,12076,12010,11975,11939,11933,12042,12035
275,13149,13134,13239,13235,13202,13173,13249,13218,13228,13209,13165
300,14338,14453,14378,14376,14464,14459,14485,14332,14345,14367,14374
325,15666,15575,15601,15616,15669,15538,15529,15649,15680,15626,15652
350,16735,16794,16799,16862,16731,16841,16759,16741,16855,16881,16682
375,18028,17965,18149,17973,18014,18082,17970,18057,18041,18035,18119
400,19272,19242,19196,19210,19214,19165,19229,19216,19305,19208,19158
425,20424,20408,20276,20342,20467,20376,20406,20410,20394,20424,20428
450,21636,21599,21643,21495,21647,21531,21521,21628,21645,21623,21704
475,22861,22764,22791,22785,22869,22819,22826,22832,22781,22869,22792
500,23912,24163,23970,24090,23952,23955,24119,24034,23984,23857,23999
